Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
1133,Use import instead of require,45,True,True,2016-10-16T16:42:00Z,2016-10-16T16:42:00Z,1,2,0,1,1,1,2,6116.0
1129,eslint-import version update,0,True,False,,2016-10-14T18:37:49Z,0,2,1,1,1,1,2,0
1123,Enable `import/no-webpack-loader-syntax` rule,190,True,True,2016-10-13T07:33:46Z,2016-10-13T07:33:46Z,1,2,0,2,16,1,17,1926.0
1101,Upgrade to import plugin v2,222,True,True,2016-10-13T06:51:38Z,2016-10-13T06:51:38Z,4,3,6,2,22,4,26,950248.0
1118,Update README.md,84,True,True,2016-10-11T07:45:58Z,2016-10-11T07:45:58Z,1,2,0,1,1,1,2,58.0
1117,Fix minor naming typo,148,True,True,2016-10-10T03:29:54Z,2016-10-10T03:29:54Z,0,2,0,1,1,1,2,341.0
1114,Update section 8.1,82,True,False,,2016-10-09T02:56:15Z,1,2,0,1,1,1,2,0
1113,Update comparison recommendation,101,True,True,2016-10-09T01:03:49Z,2016-10-09T01:03:49Z,1,2,0,1,14,4,18,15538.0
1105,Make section numbering consistent,41,True,True,2016-10-08T20:13:48Z,2016-10-08T20:13:48Z,5,2,0,1,10,10,20,353786.0
1110,Add section on multi-line imports. Fixes #1051,0,True,True,2016-10-07T07:19:12Z,2016-10-07T07:19:12Z,7,2,1,1,19,0,19,78787.0
1097,Add missing return statement for arrow function implicit return documentation,0,True,False,,2016-09-30T06:11:30Z,0,2,1,1,1,1,2,0
1095,Lonely Planet,44,True,True,2016-09-27T17:52:00Z,2016-09-27T17:52:00Z,0,2,0,1,1,0,1,13078.0
1094,class-methods-use-this: exempt React getChildContext,71,True,True,2016-09-27T08:10:19Z,2016-09-27T08:10:19Z,0,2,1,1,1,0,1,111.0
1090,Add new-cap exceptions for immutable.js,31,True,True,2016-09-25T18:05:42Z,2016-09-25T18:05:42Z,1,2,0,1,6,1,7,32822.0
1083,Add rule to avoid misusing DOM component prop names,186,True,True,2016-09-19T18:52:12Z,2016-09-19T18:52:12Z,3,2,0,1,13,0,13,521.0
1079,Fix japanese translation link,15,True,True,2016-09-15T20:01:45Z,2016-09-15T20:01:45Z,1,2,0,1,1,1,2,8202.0
1076,Set 'allowTemplateLiterals' to true on 'quotes' rule.,509,True,False,,2016-09-15T08:19:44Z,0,2,6,1,1,1,2,0
1035,[commas] fix trailing comma link (fixes #1028),10,True,True,2016-09-14T17:46:53Z,2016-09-14T17:46:53Z,0,2,1,1,1,1,2,1689134.0
1074,fix link to deprecated comma rule,0,True,False,,2016-09-14T15:58:59Z,0,2,1,1,1,1,2,0
1072,Change bad example of 8.2,0,True,False,,2016-09-14T15:04:15Z,0,2,0,1,1,2,3,0
1067,8.3 Typo,38,True,True,2016-09-12T18:05:15Z,2016-09-12T18:05:15Z,0,2,2,1,2,2,4,24966.0
1066,Move #variables--unary-increment-decrement to correct section,80,True,True,2016-09-12T07:23:01Z,2016-09-12T07:23:01Z,0,2,1,1,30,29,59,949.0
1065,update 8.3 to fix conflict with 6.2,112,True,True,2016-09-12T04:33:12Z,2016-09-12T04:33:12Z,0,2,0,1,9,6,15,688.0
1061,Prefer https over http,104,True,True,2016-09-08T17:04:41Z,2016-09-08T17:04:41Z,0,2,2,1,24,24,48,5085.0
1052,Document react/require-render-return as a fully fledged rule,76,True,True,2016-09-08T17:01:35Z,2016-09-08T17:01:35Z,0,2,2,1,1,1,2,474784.0
1060,Add JavaScript Air to list of Podcasts,166,True,True,2016-09-08T16:05:40Z,2016-09-08T16:05:40Z,0,3,1,1,1,0,1,2055.0
1059,Add rule about TC39 proposals that haven't reached stage 3,355,True,True,2016-09-08T16:03:29Z,2016-09-08T16:03:29Z,0,2,0,1,8,2,10,2487.0
1036,[7.1] add link to fn names discussion. fixes #794,10,True,True,2016-08-26T06:41:46Z,2016-08-26T06:41:46Z,0,2,0,1,1,2,3,6729.0
1055,Fix header link to Classes & Constructors from ECMAScript 6+ Styles,117,True,True,2016-09-07T15:58:52Z,2016-09-07T15:58:52Z,0,2,2,1,1,1,2,103430.0
1012,[eslint config] [base] [breaking] Add no-plusplus in base errors.js and desc in README,230,True,True,2016-09-06T19:21:23Z,2016-09-06T19:21:23Z,0,3,17,2,31,1,32,1975274.0
984,Update eslint-config-airbnb README,37,True,False,,2016-09-06T18:40:38Z,0,3,3,1,1,1,2,0
1056,File naming proposal ,0,True,False,,2016-09-06T14:38:04Z,0,2,1,1,40,0,40,0
1053,Update shell commands in readmes,205,True,False,,2016-09-05T16:29:52Z,0,2,4,2,6,6,12,0
1047,Add CSS-in-JavaScript section,214,True,True,2016-09-02T20:21:10Z,2016-09-02T20:21:10Z,0,4,1,2,435,1,436,174544.0
1025,Explain why not to prefix methods with underscores,17,True,True,2016-08-29T22:30:17Z,2016-08-29T22:30:17Z,0,3,3,1,1,0,1,715703.0
1041,Fix a typo in commas section,125,True,True,2016-08-28T17:09:21Z,2016-08-28T17:09:21Z,0,2,1,1,1,0,1,10801.0
1037,[base] use env flags to config severity level,956,True,False,,2016-08-26T06:32:27Z,0,2,2,3,240,176,416,0
1032,static propTypes and defaultProps,0,True,False,,2016-08-25T05:26:37Z,0,2,1,1,11,10,21,0
995,Reverse rule on string concatenation for long lines,511,True,True,2016-08-04T16:53:09Z,2016-08-04T16:53:09Z,0,3,5,1,6,7,13,822.0
230,put the dot with fn name when chaining,360,True,True,2015-01-30T21:30:40Z,2015-01-30T21:30:40Z,0,7,10,1,10,1,11,676013.0
946,"Changed ESLint rule configs to use 'off', 'warn', and 'error' instead of numbers for better readability",48,True,True,2016-08-20T22:38:19Z,2016-08-20T22:38:19Z,0,6,12,12,324,324,648,3645473.0
1022,Fix issue with eslint-config-airbnb README.md file formatting,75,True,True,2016-08-18T20:04:27Z,2016-08-18T20:04:27Z,0,2,2,1,1,0,1,1365.0
1023,Correct es2015 named module example,74,True,False,,2016-08-19T04:03:52Z,0,2,2,1,1,1,2,0
1021,Remove misleading reference to one-var eslint rule,268,True,True,2016-08-18T17:45:16Z,2016-08-18T17:45:17Z,0,2,1,1,1,1,2,504.0
1017,Readme: No variable assignment chaining,11,True,True,2016-08-18T07:54:03Z,2016-08-18T07:54:03Z,0,3,5,1,32,0,32,94976.0
1020,Typo : text link to 13.5 was not working,0,True,True,2016-08-18T15:33:23Z,2016-08-18T15:33:23Z,0,2,1,1,1,1,2,1019.0
1018,Update README.md,21,True,True,2016-08-17T23:49:02Z,2016-08-17T23:49:02Z,0,2,0,1,1,0,1,57.0
1010,"Altered a ""bad"" example that didn't actually work under 8.2.",1580,True,False,,2016-08-11T19:19:59Z,0,3,7,1,1,4,5,0
1009,Update README.md,68,True,False,,2016-08-11T14:32:24Z,0,1,0,1,1,1,2,0
1006,Add link for Japanese translation,164,True,True,2016-08-09T16:15:12Z,2016-08-09T16:15:12Z,0,3,1,1,1,0,1,7368.0
1005,Warnings not errors,0,True,False,,2016-08-09T14:56:29Z,0,2,1,20,240,240,480,0
1003,Added new organization,0,True,True,2016-08-08T20:03:50Z,2016-08-08T20:03:50Z,0,2,0,1,1,0,1,42523.0
1001,[guide] Add a topic about spread operator vs apply,89,True,True,2016-08-06T00:06:46Z,2016-08-06T00:06:46Z,0,2,1,1,21,0,21,32029.0
997,[guide] Add ESlint rules to 'always use const' and 'decriptive variable names' topics,268,True,True,2016-08-04T18:23:16Z,2016-08-04T18:23:16Z,0,2,0,1,2,2,4,1078.0
994,"Add template literal ""bad"" example to single quotes guideline",448,True,True,2016-08-04T16:42:17Z,2016-08-04T16:42:17Z,0,2,0,1,3,0,3,1382.0
989,[guide] Add eslint rules to function declaration and function constructor topics,220,True,True,2016-08-03T21:23:22Z,2016-08-03T21:23:22Z,0,2,1,1,2,2,4,6907.0
991,Remove rules about reserved words,405,True,True,2016-08-03T21:53:09Z,2016-08-03T21:53:09Z,0,2,1,1,0,37,37,653.0
986,[guide] Add eslint rules to `spacing in a function signature` topic,271,True,True,2016-08-03T01:06:47Z,2016-08-03T01:06:47Z,0,2,3,1,1,1,2,13750.0
983,Add curlies around ref function body,136,True,True,2016-08-02T16:12:49Z,2016-08-02T16:12:49Z,0,2,0,1,1,1,2,51.0
977,Update README.md,89,True,False,,2016-08-01T14:58:11Z,0,1,0,1,2,6,8,0
975,Prepare to switch to eslint-plugin-react 6,798,True,False,,2016-07-31T00:45:50Z,0,2,1,1,6,6,12,0
972,Improve React HOC example,223,True,True,2016-07-27T17:05:42Z,2016-07-27T17:05:42Z,0,3,1,1,9,5,14,616.0
971,Updated README for eslint-config-airbnb & eslint-config-airbnb-base,497,True,True,2016-07-27T15:39:24Z,2016-07-27T15:39:25Z,0,2,1,2,44,6,50,18997.0
970,Update README.md,39,True,False,,2016-07-27T07:44:13Z,0,3,13,1,4,1,5,0
969,Add guideline for displayName in higher-order components,107,True,True,2016-07-26T23:53:52Z,2016-07-26T23:53:52Z,0,3,0,1,21,0,21,59.0
962,French translation for README.md,18,True,False,,2016-07-24T16:14:31Z,0,2,1,1,143,142,285,0
961,Change 'conjunctions' to 'contractions',53,True,True,2016-07-23T19:55:46Z,2016-07-23T19:55:46Z,0,3,1,1,1,1,2,3589.0
960,Remove duplicate word 'Guide' in heading,94,True,False,,2016-07-22T05:00:14Z,0,2,1,1,1,1,2,0
955,Airbnb React/JSX Style Guide translation for PT-BR,19,True,True,2016-07-18T21:47:38Z,2016-07-18T21:47:38Z,0,3,4,1,1,0,1,1500.0
953,Capitalize all comments in eslint react.js,0,True,True,2016-07-15T18:29:42Z,2016-07-15T18:29:42Z,0,2,1,1,5,5,10,909.0
943,Removed unnecessary text,0,True,False,,2016-07-09T16:08:33Z,0,2,1,1,1,1,2,0
942,Added link to Mozilla documentation on Function#bind,0,True,True,2016-07-08T00:04:41Z,2016-07-08T00:04:41Z,0,2,2,1,1,1,2,11707.0
940,Document for-in restricted usage,39,True,True,2016-07-06T16:04:16Z,2016-07-06T16:04:16Z,0,2,1,1,3,1,4,3770.0
939,Update for ESLint 3.0.0,301,True,False,,2016-07-05T17:29:05Z,0,2,3,5,20,7,27,0
938,Remove leading underscores for private properties,120,True,True,2016-07-05T16:38:52Z,2016-07-05T16:38:52Z,0,2,0,1,16,6,22,460.0
935,Update README.md,159,True,False,,2016-07-01T16:19:50Z,0,2,1,1,1,1,2,0
902,Prevent using string refs.,117,True,True,2016-06-28T17:43:42Z,2016-06-28T17:43:42Z,0,2,4,2,18,1,19,2157177.0
929,Update README.md,15,True,False,,2016-06-24T04:48:05Z,0,2,1,1,2,1,3,0
928,"Minor typo: ""coxcomb graph"" v/s ""coxcomb chart""",163,True,True,2016-06-23T18:00:55Z,2016-06-23T18:00:55Z,0,2,1,1,1,1,2,130.0
923,Update README.md,58,True,True,2016-06-20T00:53:31Z,2016-06-20T00:53:31Z,0,2,0,1,1,0,1,18324.0
922,Remove parens around single argument in React example,161,True,True,2016-06-18T15:40:28Z,2016-06-18T15:40:28Z,0,2,1,1,2,2,4,61996.0
920,Link to Japanese Translation for readme,37,True,False,,2016-06-16T09:36:27Z,0,2,1,1,1,0,1,0
919,Adding link korean translation,0,True,True,2016-06-16T04:15:19Z,2016-06-16T04:15:19Z,0,2,0,1,1,0,1,10385.0
917,Adding link korean translation,0,True,False,,2016-06-16T01:18:30Z,0,2,3,1,2,0,2,0
916,Added Syzygy Warsaw,13,True,True,2016-06-15T17:42:30Z,2016-06-15T17:42:30Z,0,2,0,1,1,0,1,29690.0
910,add missing return to bad example 8.2,105,True,False,,2016-06-11T14:30:12Z,0,2,3,1,1,1,2,0
909,Adding link to polish translation,0,True,True,2016-06-12T07:16:34Z,2016-06-12T07:16:34Z,0,3,1,1,1,0,1,81432.0
905,fixing broken link,88,True,True,2016-06-05T00:19:42Z,2016-06-05T00:19:42Z,0,2,1,1,1,1,2,7346.0
913,match documentation: allow underscore dangle after this,0,True,False,,2016-06-13T14:47:25Z,0,2,5,1,1,1,2,0
911,Updated deprecated Japanese translation link.,112,True,True,2016-06-13T15:20:54Z,2016-06-13T15:20:54Z,0,2,1,1,1,1,2,21386.0
903,Style to avoid issues with events,0,True,False,,2016-06-06T15:30:18Z,0,2,2,1,30,0,30,0
901,Fix invalid code snippet in 23.2.,505,True,True,2016-06-02T17:44:27Z,2016-06-02T17:44:27Z,0,2,1,1,19,9,28,73.0
900,fix sentence structure,0,True,False,,2016-06-02T16:41:34Z,0,2,2,1,1,1,2,0
899,Fix react dev dep version,68,True,True,2016-06-01T08:06:32Z,2016-06-01T08:06:32Z,0,2,1,1,1,1,2,105.0
632,[eslint config] [breaking] enable `quote-props` rule.,101,True,True,2016-01-04T21:36:34Z,2016-01-04T21:36:34Z,0,2,0,2,24,1,25,1136793.0
895,allow wildcard to make redux consts easily available,298,True,False,,2016-05-27T22:01:51Z,0,5,10,1,0,13,13,0
896,Fix typo,71,True,True,2016-05-27T06:46:49Z,2016-05-27T06:46:49Z,0,2,0,1,1,1,2,35432.0
894,Avoid using array index as `key` prop,32,True,True,2016-05-26T03:48:33Z,2016-05-26T03:48:33Z,0,6,7,1,20,0,20,31166.0
893,Add DoSomething.org to the list of organizations in README,229,True,True,2016-05-25T16:19:29Z,2016-05-25T16:19:29Z,0,2,1,1,1,0,1,5126.0
890,add chinese simplified for React/JSX style guide,0,True,True,2016-05-25T09:01:21Z,2016-05-25T09:01:21Z,0,2,1,1,6,0,6,523.0
886,Fix deprecation warning of 'quotes' rule,135,True,False,,2016-05-17T20:39:48Z,0,2,2,1,1,1,2,0
883,Enable all rules marked with TODO: enable,114,True,False,,2016-05-17T17:16:57Z,0,2,4,5,18,28,46,0
878,Prepare to enable react-a11y rules,549,True,True,2016-05-13T22:15:20Z,2016-05-13T22:15:20Z,0,2,0,1,5,5,10,13651.0
813,Add some accessibility rules to the React style guide,474,True,True,2016-04-06T22:04:51Z,2016-04-06T22:04:51Z,0,3,3,4,91,20,111,1531.0
882,Enable imports/imports-first rule,84,True,True,2016-05-17T16:59:20Z,2016-05-17T16:59:20Z,0,3,3,2,20,2,22,81098.0
881,"Re-order rules of ""base""",38,True,True,2016-05-17T03:40:38Z,2016-05-17T03:40:38Z,0,2,4,10,206,208,414,43655.0
572,docs: babel-eslint not neede since 1.0.0 any more,0,True,True,2015-11-09T05:36:10Z,2015-11-09T05:36:10Z,0,5,6,1,4,4,8,6704.0
875,Add whitespace between rules,277,True,True,2016-05-12T22:10:29Z,2016-05-12T22:10:29Z,0,2,0,8,273,0,273,12253.0
870,Add semicolon in arrow functions section,0,True,True,2016-05-08T22:19:07Z,2016-05-08T22:19:07Z,0,2,2,1,1,1,2,867.0
868,add links to resources on mdn,0,True,True,2016-05-08T21:56:07Z,2016-05-08T21:56:07Z,0,2,0,1,2,2,4,26493.0
864,Add 4Catalyzer to users,0,True,True,2016-05-04T23:34:36Z,2016-05-04T23:34:36Z,0,2,0,1,1,0,1,189.0
861,Remove extra space based on the whitespace specifications,0,True,False,,2016-05-03T04:09:44Z,0,2,0,1,1,1,2,0
857,Remove an extra backtick from the README.md,0,True,True,2016-04-27T04:06:20Z,2016-04-27T04:06:20Z,0,2,1,1,1,1,2,655.0
854,Remove React from the readme of eslint-config-airbnb-base,0,True,True,2016-04-25T17:39:49Z,2016-04-25T17:39:49Z,0,2,1,1,1,1,2,449.0
852,"Fix README ""4.5"" bad reduce example",85,True,True,2016-04-24T17:57:45Z,2016-04-24T17:57:45Z,0,2,1,1,1,1,2,477.0
850,Clarify stateless component function naming,58,True,True,2016-04-22T16:18:10Z,2016-04-22T16:18:10Z,0,2,1,1,1,1,2,235.0
845,Started using AirBnB style guide.,0,True,True,2016-04-21T07:25:23Z,2016-04-21T07:25:23Z,0,2,0,1,1,0,1,106.0
829,Add `eslint-config-airbnb-base`,305,True,True,2016-04-19T22:35:21Z,2016-04-19T22:35:22Z,0,6,14,27,199,56,255,271930.0
542,Allow '==' to check for null and undefined in one go.,185,True,False,,2016-04-20T05:16:16Z,0,4,8,1,1,1,2,0
841,Add arrow function returning object.,97,True,True,2016-04-20T15:55:13Z,2016-04-20T15:55:13Z,0,2,0,1,5,2,7,26067.0
837,Add arrow function returning object.,227,True,False,,2016-04-20T08:40:00Z,0,4,3,4,73,33,106,0
492,do not export propTypes,151,True,True,2015-08-28T21:05:25Z,2015-08-28T21:05:25Z,0,2,1,1,1,1,2,470.0
267,Remove attribution.,0,True,False,,2015-03-30T16:15:11Z,0,3,1,1,0,9,9,0
838,Upgrade eslint-plugin-jsx-a11y 0.6.2 -> 1.0.1,304,True,True,2016-04-20T00:52:21Z,2016-04-20T00:52:21Z,0,3,0,3,67,30,97,1643.0
836,[guide] fix broken deep link to 'testing--yup',13,True,True,2016-04-19T23:04:10Z,2016-04-19T23:04:10Z,0,2,2,1,1,1,2,1242.0
835,[guide] fix broken deep link to 'testing--yup',0,True,False,,2016-04-19T22:37:32Z,0,2,3,1,1,1,2,0
833,'esnext' option has been deprecated.,171,True,True,2016-04-19T07:45:02Z,2016-04-19T07:45:02Z,0,2,4,1,1,1,2,5320.0
834,Remove false comment,8,True,True,2016-04-19T06:41:41Z,2016-04-19T06:41:41Z,0,2,1,1,1,1,2,91.0
827,Update config package readme,127,True,True,2016-04-14T16:31:14Z,2016-04-14T16:31:14Z,0,2,0,1,4,3,7,1403.0
822,[guide] [breaking] Disallow leading underscores,67,True,True,2016-04-14T05:32:01Z,2016-04-14T05:32:01Z,0,2,1,1,5,2,7,111792.0
825,Enable import/no-unresolved and import/export rules,431,True,True,2016-04-14T00:55:14Z,2016-04-14T00:55:14Z,0,2,2,6,49,7,56,9613.0
824,Link to eslint.org instead of github where possible,167,True,True,2016-04-13T22:28:02Z,2016-04-13T22:28:02Z,0,2,4,2,5,5,10,3743.0
820,Added eslint-plugin-jsx-a11y to install script,0,True,True,2016-04-12T05:41:31Z,2016-04-12T05:41:31Z,0,3,1,1,2,2,4,3271.0
816,Improve guideline for image alt text,277,True,True,2016-04-09T02:24:58Z,2016-04-09T02:24:58Z,0,2,2,2,6,6,12,23790.0
806,Fixed missing eslint heading,0,True,False,,2016-04-08T18:34:04Z,0,2,2,2,2,2,4,0
815,Updated eslint rule and small fix for consistency,319,True,True,2016-04-07T21:21:09Z,2016-04-07T21:21:09Z,0,2,3,1,2,2,4,12921.0
810,"Adding The Nerdery to the ""In the Wild"" section",107,True,True,2016-04-05T00:16:34Z,2016-04-05T00:16:34Z,0,3,0,1,1,0,1,367.0
809,Add KickorStick to 'In the Wild',0,True,True,2016-04-04T16:22:53Z,2016-04-04T16:22:53Z,0,2,0,1,1,0,1,14486.0
808,Broken link to Classes and constructors,0,True,True,2016-04-04T07:41:27Z,2016-04-04T07:41:27Z,0,2,1,1,1,1,2,87.0
807,Removed trailing whitespace,0,True,False,,2016-04-03T17:35:23Z,0,2,1,1,1,1,2,0
805,CHORE - Remove Trailing Spaces,22,True,True,2016-04-03T15:15:04Z,2016-04-03T15:15:04Z,0,2,0,1,1,1,2,4517.0
785,added no-dupe-class-members,54,True,False,,2016-04-03T01:08:42Z,0,2,1,1,3,0,3,0
802,Add Chartboost to 'In the Wild',39,True,True,2016-04-01T05:45:21Z,2016-04-01T05:45:21Z,0,2,0,1,1,0,1,15909.0
800,Add missing description for 7.2,0,True,True,2016-03-30T07:30:42Z,2016-03-30T07:30:42Z,0,2,2,1,1,1,2,2304.0
798,upgrade eslint to v2.5.3; add new rules,123,True,True,2016-03-28T20:53:11Z,2016-03-28T20:53:11Z,0,1,2,4,43,2,45,138244.0
796,Add SysGarage to list of organizations,85,True,True,2016-03-22T00:07:49Z,2016-03-22T00:07:50Z,0,2,0,2,2,0,2,180.0
795,Add SysGarage to list of organizations,0,True,False,,2016-03-21T23:46:57Z,0,2,1,2,2,0,2,0
782,Allow arrow functions in JSX props,89,True,True,2016-03-21T22:10:05Z,2016-03-21T22:10:05Z,0,5,16,2,19,2,21,1055272.0
793,"Fix ""object destructuring for multiple return values"" example",69,True,True,2016-03-21T05:47:41Z,2016-03-21T05:47:41Z,0,2,1,1,1,1,2,417.0
790,Fix react/prefer-stateless-function link in eslint changelog,66,True,True,2016-03-15T16:06:50Z,2016-03-15T16:06:50Z,0,2,0,1,2,1,3,6795.0
789,Add space to function signature,129,True,False,,2016-03-14T17:06:02Z,0,3,2,1,1,1,2,0
787,Add ascribe's styleguide to the list,65,True,True,2016-03-11T16:44:40Z,2016-03-11T16:44:40Z,0,2,0,1,1,0,1,28940.0
783,Update README.md,112,True,True,2016-03-10T01:32:47Z,2016-03-10T01:32:47Z,0,2,0,1,1,1,2,181.0
780,[guide] Permanent links,226,True,True,2016-03-08T18:39:13Z,2016-03-08T18:39:13Z,0,3,2,1,247,129,376,547.0
772,Enable react/prefer-stateless-function rule,71,True,True,2016-03-05T22:31:58Z,2016-03-05T22:31:58Z,0,2,2,2,4,1,5,285215.0
778,Vietnamese language,32,True,True,2016-03-07T07:17:44Z,2016-03-07T07:17:44Z,0,1,2,1,1,0,1,225.0
777,Translate to Vietnamese,23,True,False,,2016-03-07T04:30:42Z,0,1,2,1,452,848,1300,0
776,Document corresponding jscs rules,54,True,True,2016-03-07T06:35:23Z,2016-03-07T06:35:23Z,0,2,5,1,1,1,2,77119.0
775,fixed a broken link to REI's JS style guide,0,True,True,2016-03-03T23:23:28Z,2016-03-03T23:23:28Z,0,2,0,1,1,1,2,89.0
771,Update README.md,28,True,True,2016-03-02T16:28:50Z,2016-03-02T16:28:50Z,0,2,0,1,1,1,2,6331.0
770,Fix the typo error in JSHint link,11,True,True,2016-03-02T01:29:32Z,2016-03-02T01:29:32Z,0,2,1,1,1,1,2,212.0
580,Adding Design patterns (now on ES6),125,True,False,,2016-03-02T00:18:16Z,0,4,3,1,349,1,350,0
768,change wording for 8.2 for consistency,0,True,True,2016-03-01T21:45:16Z,2016-03-01T21:45:16Z,0,2,0,1,3,3,6,798.0
767,remove statement on function expressions not being named,206,True,False,,2016-03-01T18:58:50Z,0,2,2,1,1,1,2,0
764,Fixes tiny typo's on JSCS rules,34,True,True,2016-02-25T16:27:45Z,2016-02-25T16:27:45Z,0,2,1,1,2,2,4,29609.0
763,Fix word spacing and preserve consistent quotes,93,True,True,2016-02-24T19:23:26Z,2016-02-24T19:23:26Z,0,2,1,2,2,2,4,1568.0
762,Enforce literal syntax for array creation,234,True,True,2016-02-24T16:55:39Z,2016-02-24T16:55:39Z,0,2,1,1,1,1,2,21098.0
760,"Updated ""In The Wild"" to include Brainshark.",126,True,False,,2016-02-23T20:54:43Z,0,2,11,1,1,0,1,0
753,Update CHANGELOG.md,90,True,True,2016-02-23T18:02:27Z,2016-02-23T18:02:27Z,0,2,4,1,105,65,170,98246.0
757,Added getter/setter info,125,True,True,2016-02-23T00:54:49Z,2016-02-23T00:54:49Z,0,2,0,1,2,2,4,1763.0
755,Added getter/setter info,125,True,False,,2016-02-23T00:27:00Z,0,2,5,1,2,2,4,0
756,Fixed README typo,20,True,True,2016-02-22T23:52:09Z,2016-02-22T23:52:09Z,0,2,1,1,2,2,4,595.0
730,Upgrade to eslint v2,298,True,True,2016-02-21T08:51:20Z,2016-02-21T08:51:20Z,0,14,18,9,209,42,251,737356.0
744,rearrange comma-dangle rule,11,True,True,2016-02-21T08:01:07Z,2016-02-21T08:01:07Z,0,2,0,3,4,2,6,34126.0
749,Small typo fix in 18.6 'bad'-example.,39,True,True,2016-02-21T20:13:16Z,2016-02-21T20:13:16Z,0,2,3,1,1,1,2,2067.0
729,no-empty-label was renamed to no-labels in ESLint v2,18,True,False,,2016-02-12T19:26:47Z,0,2,4,1,1,1,2,0
711,Migrate to eslint@2.0.0-beta,249,True,False,,2016-02-12T20:04:23Z,0,4,4,5,29,30,59,0
714,Added parenthesis to 'good' example in 8.2,38,True,True,2016-02-04T08:05:21Z,2016-02-04T08:05:21Z,0,2,2,1,1,1,2,173.0
724,typo in rules style.js,62,True,False,,2016-02-10T20:02:18Z,0,2,0,1,1,1,2,0
715,Sort static methods above constructor for React,255,True,True,2016-02-04T23:26:39Z,2016-02-04T23:26:39Z,0,2,1,1,1,1,2,15781.0
674,"Update ""Comparison Operators & Equality"" in README.md",409,True,True,2016-01-14T04:15:38Z,2016-01-14T04:15:38Z,0,2,14,1,2,2,4,107227.0
712,Avoid lexical declarations in case/default clauses,767,True,True,2016-02-03T21:04:51Z,2016-02-03T21:04:52Z,0,4,0,2,46,0,46,77421.0
673,Add section on nested/multiline ternaries,23,True,True,2016-02-02T18:33:25Z,2016-02-02T18:33:25Z,0,4,10,1,23,0,23,1882321.0
707,Minor typo,16,True,True,2016-01-30T07:32:24Z,2016-01-30T07:32:24Z,0,2,0,1,1,1,2,8379.0
706,tweaked syntax of existing comment,0,True,False,,2016-01-29T19:56:54Z,0,2,1,1,1,1,2,0
703,Clarified ambiguity in the README,122,True,False,,2016-01-29T00:26:36Z,0,1,1,1,1,0,1,0
702,Fixed capitalization and comment spacing,143,True,True,2016-01-28T07:23:06Z,2016-01-28T07:23:06Z,0,2,0,1,2,2,4,420.0
701,Edit sample code in 24.1 to follow rule 8.1,117,True,True,2016-01-27T17:20:20Z,2016-01-27T17:20:20Z,0,3,1,1,2,2,4,23008.0
700,Added names to invalid function declarations,41,True,True,2016-01-27T06:04:23Z,2016-01-27T06:04:23Z,0,2,1,1,6,6,12,307.0
699,Fixed capitalization,60,True,True,2016-01-26T23:10:17Z,2016-01-26T23:10:17Z,0,2,0,1,1,1,2,64.0
698,Remove language interpretable as an ableist slur,0,True,True,2016-01-26T17:15:27Z,2016-01-26T17:15:27Z,0,2,1,1,1,1,2,10464.0
695,[rule links] reduce visual clutter,482,True,True,2016-01-26T06:40:21Z,2016-01-26T06:40:21Z,0,3,6,2,61,229,290,2410.0
692,Fixed capitalization,28,True,True,2016-01-25T05:18:51Z,2016-01-25T05:18:51Z,0,2,0,1,1,1,2,1575.0
579,Bring back note about braces,14,True,True,2016-01-04T19:38:20Z,2016-01-04T19:38:20Z,0,3,12,1,21,3,24,4623807.0
679,Fix case type on line 3 comment,43,True,True,2016-01-22T17:52:15Z,2016-01-22T17:52:15Z,0,3,1,1,1,1,2,642111.0
691,add WeBox Studio to the organizations list,0,True,True,2016-01-22T16:53:33Z,2016-01-22T16:53:33Z,0,2,0,1,1,0,1,22026.0
649,"Add ESLint link for ""Never mutate parameters."" rule.",16,True,True,2015-12-29T23:59:17Z,2015-12-29T23:59:17Z,0,3,1,1,2,0,2,206.0
690,Fixed minor capitalization change in Hoisting,125,True,True,2016-01-22T06:57:25Z,2016-01-22T06:57:25Z,0,2,0,1,1,1,2,63.0
689,add avant to users,24,True,True,2016-01-20T21:16:11Z,2016-01-20T21:16:11Z,0,2,0,1,1,0,1,68.0
686,arrow-parens,44,True,True,2016-01-19T18:15:51Z,2016-01-19T18:15:51Z,0,2,0,1,1,1,2,22048.0
683,fix typo,0,True,True,2016-01-20T02:02:42Z,2016-01-20T02:02:42Z,0,3,1,1,1,1,2,216342.0
688,Favor stateless functions over classes when there's no state,0,True,True,2016-01-21T21:17:47Z,2016-01-21T21:17:47Z,0,3,2,1,24,5,29,109410.0
687,Fix syntax issue on createClass example,97,True,False,,2016-01-20T16:57:16Z,0,2,1,1,1,1,2,0
682,Document corresponding jscs rules,90,True,True,2016-01-18T02:10:49Z,2016-01-18T02:10:49Z,0,4,4,1,77,5,82,84184.0
681,Update license year range to 2016,0,True,True,2016-01-16T19:02:34Z,2016-01-16T19:02:34Z,0,2,0,1,1,1,2,25115.0
678,Add missing ES6 rules to ESLint config.,82,True,True,2016-01-15T16:33:58Z,2016-01-15T16:33:58Z,0,2,6,1,6,0,6,88205.0
